A,B,C,D,E,F,G,H,I,J
634,0,1,0,0,2,1,2,2,0,0
635,0,2,0,0,0,0,0,0,2,0
636,0,1,1,0,0,2,1,0,0,2
637,0,0,1,0,0,1,0,2,0,0
638,0,0,0,0,0,0,1,0,1,1
639,0,0,0,2,0,0,0,1,2,0
640,0,0,2,0,0,1,0,2,0,0
641,2,2,2,0,0,2,0,0,0,1
642,1,0,0,0,1,1,1,0,0,0
643,0,0,0,1,0,0,0,2,1,0
644,2,0,0,0,0,0,0,0,0,0
645,0,1,1,0,2,0,0,0,2,0
646,0,0,2,1,0,0,0,0,0,0
647,1,1,0,2,1,0,2,0,1,2
648,2,0,0,0,0,0,0,2,2,0
649,0,0,0,2,1,0,0,0,2,0
650,2,0,0,2,1,2,0,0,0,0
651,2,0,0,0,2,0,0,2,1,0
652,2,0,1,2,2,0,0,0,0,0
653,0,1,0,0,0,0,2,2,2,0
654,0,2,2,0,0,1,1,1,0,0
655,0,2,2,1,0,2,0,0,0,0
656,2,0,0,1,0,0,0,2,0,0
657,1,2,0,2,1,2,0,0,1,0
658,2,1,1,0,1,0,0,0,2,0
659,0,1,0,0,1,0,1,0,0,0
660,0,1,1,2,0,0,0,2,0,0
661,0,0,0,0,0,0,0,1,0,0
662,0,0,1,0,0,0,0,0,1,0
663,0,1,0,0,2,1,0,2,0,0
664,1,0,0,0,0,1,1,1,0,0
665,2,2,2,2,0,1,2,1,1,1
666,0,1,0,2,0,0,0,0,2,0
667,0,0,0,0,0,0,0,0,0,0
668,2,1,0,2,2,1,0,2,0,2
669,0,1,2,1,0,0,0,0,2,0
670,1,2,0,1,2,0,0,0,1,0
671,2,1,0,0,0,2,0,1,2,0
672,0,0,0,0,0,0,0,2,2,0
673,2,2,2,0,2,0,0,2,0,2
674,0,0,1,1,0,0,1,0,0,1
675,1,1,0,0,2,0,1,0,2,1
676,0,0,0,0,0,0,1,1,0,1
677,2,0,0,0,0,0,0,1,0,0
678,0,2,0,0,0,2,0,1,0,0
679,1,0,0,0,0,0,0,0,0,1
680,2,1,2,2,0,0,0,1,1,1
681,2,1,0,0,0,2,0,0,0,0
682,0,1,0,2,0,0,0,0,0,0
683,2,0,0,0,2,1,0,0,0,0
684,0,2,1,0,0,0,0,0,0,0
685,0,0,0,0,0,1,0,2,1,2
686,0,2,0,0,0,2,0,0,1,0
687,2,2,0,0,0,1,0,0,2,0
688,0,0,2,2,0,0,0,0,0,0
689,1,0,0,0,0,1,0,2,1,0
690,0,0,0,0,2,0,1,2,1,0
691,0,1,2,1,0,1,1,2,0,0
692,0,1,0,0,0,2,0,0,2,0
693,0,0,0,2,0,2,1,1,0,2
694,0,2,0,2,0,2,1,1,0,0
695,1,2,0,0,0,0,2,0,0,0
696,0,0,0,1,1,0,2,0,0,0
697,1,2,0,2,2,1,1,0,1,1
698,0,0,2,2,1,0,2,0,0,1
699,0,1,0,1,2,0,2,1,0,0
700,0,0,0,2,2,0,0,0,0,1
701,0,0,0,0,0,1,0,2,0,1
702,0,0,2,0,0,1,2,1,0,0
703,0,1,1,0,1,0,0,0,0,0
704,2,2,0,2,2,0,0,0,0,1
705,0,0,0,0,2,0,0,1,0,2
706,2,0,0,2,0,0,0,0,0,0
707,2,2,0,1,0,2,0,0,0,0
708,0,0,1,0,0,2,0,0,0,1
709,1,1,0,0,0,0,0,0,2,1
710,0,1,0,1,2,2,0,0,1,2
711,2,0,0,0,0,0,1,0,2,1
712,0,0,0,0,0,0,0,0,0,0
713,0,0,0,1,0,0,0,1,0,0
714,0,0,0,1,0,0,1,1,1,0
715,0,0,0,0,0,0,0,0,2,0
716,1,1,0,0,1,0,0,0,2,0
717,2,2,0,0,2,1,1,0,0,0
718,0,0,1,0,2,2,0,2,1,2
719,0,0,0,2,2,1,0,1,2,0
720,0,2,2,1,0,0,1,0,1,0
721,1,0,0,0,0,2,0,1,0,0
722,0,0,2,0,1,0,1,0,0,1
723,0,0,2,0,0,0,0,2,0,2
724,0,2,0,2,0,1,0,0,2,2
725,0,0,0,1,2,0,2,0,0,0
726,2,0,0,0,1,1,1,0,0,1
727,0,0,0,2,1,0,0,0,0,0
728,0,1,0,0,2,1,2,0,2,0
729,2,0,0,0,0,2,2,2,2,0
730,2,0,0,1,2,1,2,0,2,0
731,0,0,0,2,1,0,2,1,0,0
732,0,1,1,0,2,0,0,0,0,0
733,1,1,0,0,2,0,0,0,2,2
734,0,2,0,0,1,0,0,0,0,0
735,1,0,0,2,0,2,2,0,1,0
736,2,0,1,0,2,1,0,0,0,0
737,1,0,2,0,1,1,0,0,0,0
738,0,2,1,2,0,0,1,1,0,1
739,0,2,1,0,0,0,0,2,1,0
740,2,0,0,2,2,0,0,2,0,1
741,0,1,0,0,2,0,0,0,0,0
742,2,2,0,0,0,0,0,0,0,1
743,0,0,0,2,0,0,2,0,0,1
744,0,0,2,2,2,0,0,0,0,0
745,1,1,2,0,0,2,0,0,0,0
746,0,0,0,0,0,0,0,2,0,2
747,0,0,0,1,0,1,0,0,0,0
748,0,0,2,2,0,0,0,0,2,1
749,0,0,0,1,0,0,0,1,0,0
750,0,0,0,2,2,0,0,0,0,0
751,0,0,0,2,2,0,0,2,0,0
752,2,0,0,0,0,0,0,0,0,0
753,0,0,0,1,0,2,1,0,0,0
754,0,0,0,2,2,1,0,2,2,0
755,1,2,0,0,1,2,0,0,0,1
756,0,0,0,2,0,0,0,0,2,1
757,0,1,0,2,0,0,0,1,2,0
758,2,0,2,0,0,0,2,0,0,2
759,0,0,2,1,0,1,2,0,2,1
760,0,0,0,1,0,1,0,1,0,2
761,0,0,0,1,1,0,1,0,2,0
762,0,0,0,0,2,1,0,1,0,0
763,0,0,2,0,0,1,0,1,2,2
764,0,0,0,2,0,1,0,0,0,2
765,0,0,0,0,1,0,1,2,0,2
766,0,0,0,0,0,0,2,0,2,2
767,2,2,0,0,0,1,2,2,1,2
768,0,0,0,1,0,1,0,0,0,0
769,0,1,0,1,0,2,0,1,1,0
770,0,2,0,2,0,0,0,0,0,1
771,2,2,0,0,0,0,0,1,0,0
772,2,0,2,1,2,0,1,0,0,0
773,0,2,0,0,0,2,1,0,0,0
774,0,2,0,2,0,0,2,1,0,1
775,0,0,0,0,1,0,2,0,2,1
776,0,2,0,0,0,0,0,0,1,1
777,2,0,2,0,2,0,0,1,1,0
778,0,1,0,2,0,1,0,0,1,0
779,1,1,0,0,2,0,0,1,1,0
780,2,2,0,1,0,2,2,0,0,0
781,0,2,0,0,0,0,2,0,0,0
782,2,1,0,2,0,2,0,2,1,0
783,2,0,0,1,1,0,0,0,0,1
784,2,2,1,1,2,0,0,1,1,2
785,1,0,0,0,0,2,0,2,0,1
786,0,0,0,2,0,2,0,0,0,0
787,0,0,0,1,0,1,0,0,0,0
788,0,0,0,0,0,0,0,0,0,0
789,0,0,2,0,2,1,0,0,0,0
790,2,1,0,2,1,0,0,1,0,1
791,0,2,0,0,0,2,0,0,1,0
792,0,0,0,0,1,0,0,0,0,0
793,0,0,0,2,1,0,2,0,0,1
794,0,0,0,0,0,1,0,2,1,0
795,0,2,0,0,0,1,2,0,0,0
796,2,2,0,0,0,1,0,1,0,0
797,0,0,1,2,0,0,0,0,0,1
798,2,1,0,0,2,0,0,2,1,0
799,0,0,0,0,0,0,2,1,0,0
800,0,0,0,2,1,0,0,0,0,1
801,2,0,2,2,0,1,0,0,0,0
802,0,0,0,0,0,0,2,0,1,1
803,2,0,2,1,0,2,2,0,1,1
804,1,0,2,0,0,1,0,2,0,0
805,0,1,0,1,1,1,1,0,0,2
806,0,0,0,0,0,1,1,1,0,2
807,1,0,0,0,0,0,2,0,2,0
808,2,1,0,2,2,0,0,0,2,0
809,1,0,1,0,0,2,0,2,1,0
810,2,1,1,2,0,0,0,0,1,0
811,0,0,0,0,0,0,1,1,2,0
812,0,1,2,2,0,0,0,0,2,1
813,0,2,0,0,0,2,2,0,1,0
814,0,0,0,0,2,2,0,0,0,0
815,1,0,0,0,1,0,2,0,0,0
816,2,1,0,0,2,0,1,1,1,0
817,2,0,0,2,2,0,0,0,0,0
818,0,0,0,2,0,1,0,0,2,2
819,0,0,0,0,0,0,0,0,0,0
820,2,0,0,0,0,0,1,0,0,1
821,2,1,0,1,1,2,0,0,0,0
822,2,0,2,2,0,0,0,1,2,0
823,0,1,2,1,1,1,0,1,0,0
824,0,0,0,2,2,0,0,0,2,0
825,1,0,1,0,0,1,0,0,1,2
826,0,0,0,2,0,0,1,0,1,1
827,1,0,0,0,0,2,0,0,1,0
828,0,0,1,0,0,0,0,0,1,1
829,0,0,0,0,0,0,0,0,0,0
830,1,0,2,2,1,0,2,2,0,0
831,2,2,0,1,2,2,0,0,0,1
832,0,2,2,0,0,1,0,2,0,0
833,0,2,2,0,0,0,2,0,0,0
834,0,2,0,2,0,2,0,0,0,0
835,0,0,0,1,2,0,2,0,0,0
836,2,2,1,0,2,1,2,0,1,2
837,2,1,0,0,0,0,0,2,2,0
838,1,0,2,2,0,1,2,0,0,0
839,1,0,0,1,2,1,2,0,0,0
840,2,2,0,0,0,1,0,0,0,2
841,2,1,0,0,0,1,0,0,1,0
842,1,0,0,2,0,2,2,1,2,1
843,0,0,0,2,0,2,2,1,0,0
844,0,0,0,0,2,0,0,1,1,0
845,0,0,0,1,0,0,0,0,0,0
846,1,2,2,0,0,0,1,0,1,0
847,2,2,0,0,0,0,0,2,0,0
848,2,0,0,2,0,2,1,0,0,2
849,2,0,2,1,0,0,0,0,0,0
850,0,0,0,0,0,1,0,2,0,0
851,0,0,1,0,0,1,0,2,0,2
852,0,0,0,2,0,2,0,0,1,0
853,0,1,1,0,0,0,0,0,0,0
854,1,2,0,2,0,0,0,0,0,1
855,0,2,0,2,2,2,2,2,0,0
856,2,0,2,2,0,0,1,0,0,0
857,0,2,0,0,1,1,2,0,0,0
858,0,0,2,1,2,0,0,1,0,0
859,2,1,0,1,0,2,0,0,0,0
860,0,1,0,0,0,1,0,1,0,0
861,2,1,0,2,0,0,0,0,0,0
862,0,1,1,2,1,1,0,0,0,0
863,0,0,0,1,0,0,1,1,0,1
864,2,0,0,0,2,0,2,0,0,0
865,2,2,2,2,2,0,0,1,0,0
866,1,0,1,1,1,2,0,0,0,2
867,2,0,0,0,2,2,2,0,0,0
868,2,0,0,1,0,0,1,1,0,2
869,2,1,0,0,0,1,0,0,1,0
870,0,2,0,2,0,0,0,1,2,1
871,1,0,2,1,0,0,0,1,0,0
872,2,0,0,0,0,1,0,2,0,0
873,0,2,1,1,0,1,1,0,0,0
874,1,2,1,2,0,0,2,0,2,0
875,0,1,0,0,0,1,0,1,0,0
876,0,2,1,0,0,0,2,0,1,1
877,0,2,1,0,0,1,0,0,0,0
878,1,2,1,0,2,2,1,0,0,0
879,2,2,0,2,0,0,2,0,1,2
880,0,2,0,2,0,2,0,1,0,0
881,2,1,0,2,0,2,0,0,0,0
882,0,1,0,0,2,1,2,1,0,1
883,0,0,0,0,2,2,0,0,0,0
884,1,0,0,0,0,0,2,2,1,0
885,2,0,0,1,0,0,0,2,2,1
886,1,1,2,0,1,0,2,2,0,0
887,0,0,2,0,0,0,0,2,2,2
888,0,1,0,1,2,1,0,1,2,0
889,2,2,0,0,0,1,2,0,0,0
890,2,0,0,1,0,0,1,0,0,0
891,0,0,2,0,0,0,1,2,0,0
892,0,1,0,2,0,0,0,0,0,0
893,0,0,0,2,1,0,0,1,0,0
894,0,0,0,0,0,0,0,0,1,1
895,1,0,0,1,2,2,0,1,0,2
896,2,0,1,0,0,1,0,0,0,0
897,0,0,0,0,0,0,0,0,0,1
898,2,2,0,0,0,0,0,0,0,0
899,0,0,0,2,1,2,2,1,1,0
900,2,1,0,1,2,0,0,0,0,0
901,0,0,0,0,0,2,1,0,2,0
902,0,0,1,0,2,0,1,2,0,0
903,0,0,2,1,0,0,1,0,2,0
904,0,0,1,1,0,1,0,0,0,0
905,2,0,0,0,2,1,0,1,0,0
906,0,1,0,2,1,1,0,2,0,0
907,1,0,0,0,0,1,2,0,0,2
908,1,0,0,0,0,0,2,0,2,0
909,0,2,0,0,0,2,0,0,0,0
910,0,0,0,1,0,0,2,1,0,0
911,0,2,1,2,0,2,1,0,2,0
912,2,1,0,2,0,0,2,0,2,1
913,0,0,2,0,0,1,2,0,1,1
914,0,0,2,0,2,1,2,2,0,0
915,0,1,0,1,0,0,1,0,2,0
916,1,0,0,0,2,2,0,0,2,2
917,1,0,2,2,2,1,1,2,0,0
918,2,1,1,0,0,0,1,2,2,1
919,0,2,0,0,0,2,0,1,2,0
920,2,2,1,0,2,0,0,1,0,1
921,2,0,0,0,0,0,1,2,0,0
922,1,0,0,0,2,0,1,0,0,2
923,0,1,0,2,0,0,0,2,0,0
924,2,2,0,0,0,0,2,0,0,0
925,1,1,0,0,1,0,1,0,0,0
926,0,0,2,1,0,2,1,0,2,0
927,1,0,0,2,2,0,1,0,2,0
928,2,0,0,0,0,1,0,0,0,0
929,0,0,2,2,0,0,0,0,2,0
930,0,1,0,2,1,0,0,2,0,0
931,1,0,0,1,2,0,1,0,0,1
932,0,0,0,0,0,0,0,1,0,2
933,0,1,0,0,2,1,0,0,1,1
934,2,0,1,0,0,2,1,0,1,0
935,0,0,0,0,0,1,0,0,0,2
936,0,1,0,2,1,0,0,1,1,2
937,1,0,0,2,1,0,0,0,0,1
938,2,0,0,2,0,2,0,2,0,1
939,0,0,2,1,0,1,2,0,0,0
940,1,0,0,0,0,2,0,1,0,0
941,0,0,0,0,0,0,2,2,1,1
942,0,0,0,1,2,0,0,0,2,2
943,0,0,0,0,0,1,0,0,0,1
944,2,0,0,0,1,0,0,2,2,0
945,0,1,0,2,0,0,2,0,0,0
946,0,2,2,0,0,1,2,0,0,0
947,0,0,0,0,2,1,2,0,1,1
948,0,1,0,0,0,0,0,0,0,0
949,0,1,1,2,2,0,1,0,0,2
950,1,1,0,1,0,1,1,1,0,1
951,0,0,2,1,1,2,1,2,1,2
952,0,0,0,0,0,1,0,2,2,0
953,0,2,0,0,1,2,0,0,0,0
954,0,0,0,0,0,0,0,0,0,0
955,0,1,0,1,1,0,0,1,1,0
956,0,1,0,2,1,0,1,0,0,0
957,2,1,0,2,1,0,0,0,2,0
958,0,0,0,2,1,1,1,0,1,0
959,0,0,0,0,0,1,0,1,0,0
960,0,2,1,0,0,1,0,0,1,0
961,0,2,0,1,0,1,0,2,2,0
962,0,0,0,0,1,0,2,1,0,0
963,2,0,0,0,0,1,2,2,0,1
964,0,1,0,0,1,0,0,0,0,0
965,0,0,0,0,0,0,2,2,0,0
966,0,0,2,1,0,0,0,1,0,1
967,1,0,2,2,1,0,1,1,2,0
968,0,0,0,2,0,0,0,2,2,0
969,1,1,1,0,0,0,0,0,0,0
970,0,1,0,0,0,1,1,0,1,1
971,0,0,0,0,0,0,0,0,1,0
972,0,1,1,1,0,0,0,1,0,1
973,2,0,0,0,2,0,0,1,0,0
974,0,1,2,1,1,0,1,0,1,0
975,2,1,0,0,0,0,0,0,1,2
976,2,0,0,0,0,0,2,0,0,0
977,2,2,0,2,1,0,1,1,0,0
978,2,1,0,2,2,0,0,0,0,2
979,2,0,0,2,2,0,1,0,1,0
980,0,2,0,0,2,0,0,0,0,1
981,1,0,0,1,1,0,0,0,2,2
982,0,1,0,2,1,0,1,2,0,2
983,2,2,0,1,0,0,1,0,0,0
984,0,2,0,0,1,1,2,0,1,2
985,2,1,0,1,0,2,0,0,0,0
986,0,0,0,2,0,2,2,2,0,0
987,2,0,0,1,0,0,0,1,0,0
988,2,0,0,0,0,2,2,0,0,0
989,0,2,0,2,2,0,2,2,0,2
990,0,0,0,0,0,0,0,0,0,0
991,2,1,0,2,1,0,2,0,2,2
992,0,0,0,0,2,1,0,0,1,2
993,0,2,1,0,2,1,2,0,0,2
994,0,0,0,0,0,2,2,2,1,1
995,1,2,0,0,0,0,0,0,0,0
996,0,0,1,0,2,0,1,0,2,2
997,2,0,2,2,0,0,2,2,0,0
998,1,0,2,1,0,0,0,2,2,0
999,0,1,1,1,0,0,0,1,2,0
1000,1,1,0,0,1,0,1,2,0,0
1001,1,1,0,1,0,0,0,0,1,0
1002,0,0,0,0,0,0,0,0,0,1
1003,0,0,0,2,0,0,0,0,0,0
1004,1,2,0,0,1,0,0,1,1,0
1005,0,0,0,0,1,0,0,2,0,0
1006,0,0,0,1,1,0,0,0,1,2
1007,2,1,2,2,0,0,0,0,1,0
1008,2,1,0,0,1,2,0,0,2,0
1009,0,1,0,0,0,1,0,0,0,0
1010,0,0,1,0,2,0,0,0,0,1
1011,0,1,0,1,1,0,0,0,2,2
1012,1,0,1,2,0,0,2,0,0,0
1013,1,0,0,0,1,0,0,0,1,2
1014,1,0,1,2,1,0,0,0,1,1
1015,2,0,2,0,0,1,2,2,1,1
1016,2,0,1,0,0,0,2,0,2,0
1017,2,1,1,0,0,1,2,1,0,1
1018,0,2,0,0,0,2,0,0,1,0
1019,0,0,0,0,0,0,0,1,1,0
1020,2,0,0,1,0,0,0,0,0,0
1021,0,0,0,2,0,2,2,2,0,0
1022,1,1,1,2,2,0,0,0,1,2
1023,1,1,0,2,0,0,0,2,0,1
1024,0,0,2,1,0,1,2,0,2,1
1025,1,1,0,1,1,2,1,0,2,0
1026,0,2,0,2,2,0,0,0,0,0
1027,0,0,1,0,1,2,1,2,0,2
1028,1,1,0,1,1,0,0,1,0,2
1029,1,0,0,2,0,0,0,0,0,0
1030,0,0,0,0,1,0,2,2,0,0
1031,0,0,0,2,2,0,0,0,2,2
1032,0,0,0,2,2,0,0,0,0,2
1033,0,1,0,0,1,0,0,0,0,0
1034,0,0,2,1,0,2,0,0,0,2
1035,1,0,1,0,1,2,2,2,0,1
1036,0,0,1,0,0,1,2,2,2,0
1037,0,0,0,2,0,0,0,2,2,1
1038,0,1,2,0,0,1,0,0,1,0
1039,0,0,0,0,0,0,0,2,0,0
1040,0,0,0,0,0,1,1,0,0,0
1041,2,1,0,2,1,0,0,0,2,0
1042,1,2,0,0,1,1,1,0,2,0
1043,0,2,2,1,0,0,0,0,0,0
1044,1,0,0,0,2,0,0,2,1,0
1045,0,2,1,1,0,0,2,0,2,0
1046,2,0,0,2,2,0,0,0,1,2
1047,0,0,0,0,0,0,0,0,1,1
1048,2,0,0,0,0,0,0,0,0,0
1049,0,0,0,0,1,0,0,0,1,0
1050,0,0,0,0,0,2,0,1,0,0
1051,0,1,1,0,1,0,1,2,0,1
1052,0,0,0,1,0,0,0,0,1,0
1053,0,2,0,0,1,0,0,0,0,1
1054,0,0,1,2,0,0,2,2,1,0
1055,0,2,0,0,0,2,0,0,1,0
1056,0,0,0,2,0,0,2,0,1,0
1057,0,2,0,0,0,2,0,0,0,2
1058,0,0,0,0,2,0,2,2,2,0
1059,0,0,1,0,2,2,1,0,0,0
1060,0,0,0,0,1,2,0,2,2,2
1061,1,2,1,1,0,0,0,0,1,1
1062,1,2,0,2,2,0,0,0,2,0
1063,0,2,0,1,0,1,0,0,1,1
1064,1,1,0,1,0,1,0,0,1,1
1065,1,0,0,0,2,1,1,1,2,2
1066,0,0,0,1,0,0,0,0,2,2
1067,0,2,0,2,0,0,1,0,2,0
1068,0,1,0,0,0,2,0,2,0,0
1069,2,0,0,2,0,0,2,1,0,0
1070,0,1,2,2,1,0,1,2,1,0
1071,0,0,0,2,0,1,1,2,2,1
1072,2,0,0,1,1,1,0,0,0,0
1073,0,2,0,0,0,1,1,1,1,1
1074,0,2,1,0,0,1,0,0,0,1
1075,0,0,0,0,1,0,1,0,0,0
1076,2,1,0,0,0,1,2,0,0,0
1077,0,0,1,2,1,0,0,1,0,0
1078,0,0,2,1,0,1,1,0,0,0
1079,2,2,1,0,0,0,0,2,0,0
1080,0,0,0,0,0,0,2,0,0,2
1081,2,0,0,0,2,0,0,2,1,0
1082,2,0,0,2,0,1,1,0,2,2
1083,0,0,2,0,0,0,0,0,0,1
1084,0,0,1,2,0,0,0,2,0,1
1085,2,0,1,2,0,0,0,2,0,0
1086,0,0,0,0,0,0,0,2,0,0
1087,0,1,0,1,1,2,1,0,1,1
1088,0,0,0,0,2,0,0,2,0,0
1089,0,2,2,0,1,0,0,0,0,1
1090,2,2,1,2,1,1,1,0,1,0
1091,0,0,0,0,0,0,0,2,0,0
1092,0,2,0,2,0,0,1,0,1,0
1093,0,2,0,2,0,2,2,0,0,1
1094,2,0,0,0,2,1,2,0,0,0
1095,0,0,0,0,0,0,0,2,0,0
1096,0,2,0,2,0,0,1,0,2,0
1097,0,0,0,0,0,0,1,2,1,1
1098,0,1,0,0,0,2,1,0,1,1
1099,2,1,0,1,0,2,0,0,2,0
1100,0,2,0,1,0,0,0,2,0,0
1101,0,2,2,0,0,1,0,0,0,0
1102,0,0,2,0,0,0,0,0,1,0
1103,0,2,0,2,2,0,0,0,0,0
1104,2,2,0,2,2,0,2,2,0,0
1105,1,1,0,0,1,2,2,0,0,1
1106,0,0,0,1,0,0,0,1,1,0
1107,2,1,1,0,2,0,0,0,0,2
1108,2,2,0,2,0,2,2,0,0,1
1109,0,0,0,0,0,2,0,1,0,0
1110,0,0,0,0,1,0,0,2,1,1
1111,0,0,0,0,2,1,0,2,0,1
1112,0,2,2,0,1,2,1,1,0,2
1113,0,2,1,0,0,1,2,0,1,2
1114,1,0,0,2,0,2,1,0,0,0
1115,0,0,1,0,2,0,0,0,0,0
1116,0,0,2,1,1,0,1,2,2,0
1117,0,2,0,0,2,1,0,0,0,0
1118,0,2,0,0,0,0,0,0,0,0
1119,2,1,0,1,2,0,0,2,0,0
1120,0,0,1,2,0,0,0,0,2,0
1121,2,2,0,0,0,1,0,0,0,0
1122,2,0,2,2,0,0,0,0,2,2
1123,0,1,0,0,1,0,0,0,0,2
1124,1,1,0,0,0,0,0,0,1,1
1125,1,0,0,2,2,0,0,2,0,0
1126,2,0,1,0,2,1,0,1,2,1
1127,0,2,0,2,0,2,0,0,1,0
1128,0,2,0,1,0,0,2,0,0,0
1129,2,1,1,0,2,0,2,1,0,0
1130,2,1,0,2,0,0,0,0,2,0
1131,0,0,1,2,0,0,0,0,0,0
1132,0,2,2,2,0,0,2,1,1,0
1133,1,0,1,2,2,2,0,0,2,0
1134,2,0,1,0,0,0,0,1,0,0
1135,0,1,2,0,1,0,0,1,2,0
1136,1,2,0,0,1,2,0,0,0,0
1137,0,2,2,0,2,1,0,2,1,0
1138,0,0,0,2,0,2,1,1,0,0
1139,0,1,0,1,0,1,0,0,2,1
1140,0,1,1,2,0,0,1,0,2,0
1141,1,2,0,0,0,0,2,0,1,0
1142,2,2,1,0,0,0,0,1,0,1
1143,0,0,0,0,0,0,1,1,0,0
1144,0,0,2,0,1,2,1,2,0,0
1145,0,0,0,2,0,0,0,0,2,0
1146,0,0,0,0,2,0,0,0,2,0
1147,2,2,0,2,0,0,2,0,0,1
1148,0,2,0,2,1,0,0,2,0,2
1149,2,2,0,0,2,1,0,0,0,0
1150,2,0,0,2,2,2,2,0,0,1
1151,1,1,0,2,1,0,0,0,0,2
1152,1,0,0,2,0,2,0,0,0,1
1153,2,0,1,0,2,1,0,0,2,1
1154,1,1,2,0,1,0,2,1,0,0
1155,2,0,0,0,0,0,0,0,0,0
1156,2,0,0,2,2,0,2,0,1,0
1157,0,0,0,2,0,1,2,0,1,0
1158,0,0,2,1,0,0,2,1,2,0
1159,0,1,1,0,0,0,0,0,2,0
1160,0,0,0,0,0,1,0,0,1,2
1161,0,0,0,2,1,0,2,1,0,2
1162,0,0,0,0,0,0,2,0,0,0
1163,0,1,0,0,1,1,2,0,0,2
1164,2,0,2,2,0,2,0,0,0,0
1165,0,0,0,0,0,2,2,0,0,0
1166,0,2,0,0,2,0,2,0,0,0
1167,2,1,1,0,2,0,0,2,0,2
1168,0,0,0,0,0,2,2,2,2,0
1169,0,1,2,1,1,0,2,1,1,0
1170,0,1,1,0,2,0,0,0,1,0
1171,0,2,0,2,0,0,2,0,0,0
1172,0,0,0,2,0,0,0,0,0,1
1173,0,2,0,2,0,2,0,0,0,0
1174,0,1,0,1,0,0,0,1,0,1
1175,0,0,0,1,0,2,1,1,1,1
1176,0,0,2,0,0,0,0,1,2,0
1177,2,0,0,2,2,0,0,0,1,0
1178,2,0,2,2,0,0,0,1,0,1
1179,2,0,0,0,0,1,0,0,2,0
1180,0,1,2,0,0,0,1,2,0,2
1181,1,0,1,1,2,0,1,0,2,0
1182,2,1,1,0,0,1,0,0,0,0
1183,2,0,0,0,1,2,0,2,0,2
1184,0,0,0,2,0,0,1,0,1,2
1185,2,1,0,0,0,2,0,1,0,0
1186,0,0,2,0,0,1,2,2,0,0
1187,0,1,0,0,2,1,0,1,1,0
1188,0,1,0,0,0,2,2,0,2,0
1189,2,0,0,2,0,0,0,2,1,0
1190,2,2,1,0,1,2,2,0,2,0
1191,0,0,0,1,0,2,1,0,1,0
1192,0,0,0,0,0,0,0,2,2,0
1193,2,1,0,2,0,1,0,0,2,0
1194,0,1,0,0,0,1,0,1,2,0
1195,0,1,0,0,0,2,2,1,2,2
1196,0,0,0,2,2,0,0,1,0,0
1197,1,2,1,2,0,0,2,0,0,0
1198,0,2,0,0,0,0,0,0,0,1
1199,0,1,0,2,0,0,0,2,0,0
1200,0,0,1,0,2,0,0,0,1,0
1201,0,0,0,0,0,0,1,0,0,1
1202,0,2,1,2,2,1,0,0,0,2
1203,2,1,2,2,0,2,0,0,0,1
1204,0,2,2,0,0,2,0,0,0,0
1205,0,0,0,2,2,0,0,1,0,1
1206,1,0,0,2,0,0,0,0,2,0
1207,2,2,2,0,1,0,1,0,2,0
1208,0,0,0,2,0,0,2,0,0,2
1209,0,2,2,1,0,0,0,2,1,0
1210,1,2,0,2,2,0,0,2,0,0
1211,2,1,0,0,0,0,2,2,1,0
1212,0,2,0,2,1,1,1,0,0,0
1213,0,1,0,0,2,0,0,0,0,0
1214,2,0,0,0,2,0,0,1,0,1
1215,2,0,2,2,0,2,0,0,2,0
1216,2,0,1,0,0,2,2,2,1,1
1217,0,1,1,0,2,0,0,0,2,0
1218,2,2,1,0,0,2,2,2,1,1
1219,1,2,0,2,0,2,0,0,0,0
1220,0,1,0,1,2,1,0,1,1,2
1221,0,0,2,1,1,0,0,0,1,2
1222,0,2,2,2,0,0,0,0,2,2
1223,0,2,0,0,0,0,0,0,2,0
1224,1,0,2,0,1,0,0,1,2,0
1225,0,1,1,0,0,1,0,0,0,0
1226,1,0,0,0,0,1,2,1,0,0
1227,0,0,0,2,0,0,1,0,2,0
1228,2,0,0,0,0,1,0,0,0,0
1229,2,2,0,0,0,0,2,0,0,0
1230,0,0,0,2,2,0,2,0,0,2
1231,0,2,0,1,2,0,1,0,0,0
1232,0,1,0,0,1,0,0,0,0,2
1233,0,1,2,0,0,1,0,0,0,0
1234,0,0,1,2,0,2,1,0,0,0
1235,0,0,2,0,0,1,2,0,0,0
1236,0,1,1,2,0,0,2,0,0,1
1237,2,1,2,0,0,0,0,0,0,0
1238,0,0,0,2,0,0,0,0,0,0
1239,1,0,2,2,2,0,0,0,0,0
1240,1,0,0,0,0,1,0,1,2,0
1241,0,1,0,1,0,0,0,0,1,0
1242,0,2,1,0,2,1,0,0,0,0
1243,0,0,0,1,2,1,0,2,1,0
1244,0,1,0,0,0,1,1,0,0,0
1245,0,1,0,0,1,1,0,2,0,1
1246,0,0,0,0,0,0,0,2,2,0
1247,0,0,0,0,0,0,1,1,1,0
1248,0,0,1,0,0,2,0,0,1,0
1249,1,1,2,0,1,1,1,1,0,0
1250,2,0,1,2,0,0,1,0,0,0
1251,2,0,0,1,0,2,2,0,2,0
1252,0,1,2,2,0,0,2,0,0,2
1253,0,0,1,0,0,0,0,1,2,0
1254,2,0,0,0,0,2,0,0,0,0
1255,0,0,1,1,0,2,0,0,2,1
1256,1,1,0,2,1,0,2,2,0,0
