A,B,C,D,E,F,G,H,I,J
634,1,2,0,0,1,2,2,1,0,1
635,0,1,0,2,2,2,0,1,0,0
636,1,1,1,2,2,2,1,2,2,2
637,2,0,0,0,1,1,0,0,0,2
638,1,0,1,0,2,1,1,0,1,1
639,0,2,1,2,1,1,0,2,1,1
640,2,1,2,0,1,2,1,0,1,1
641,1,0,1,0,2,1,0,0,0,1
642,0,1,2,0,1,0,0,1,0,1
643,0,1,2,0,1,1,0,0,0,0
644,1,0,0,0,0,2,2,1,0,0
645,1,2,1,0,2,0,2,1,2,2
646,2,2,1,0,2,2,1,0,2,1
647,1,1,0,0,2,2,0,0,0,2
648,1,0,0,2,1,2,1,0,0,1
649,2,1,1,1,2,0,2,2,2,0
650,1,0,1,1,1,0,1,1,0,1
651,1,0,0,2,0,1,1,1,0,2
652,0,0,1,1,0,2,0,2,2,1
653,0,2,2,0,2,1,2,1,2,0
654,1,2,1,0,1,0,1,1,0,0
655,2,2,1,1,0,2,2,1,1,1
656,2,2,1,1,0,2,1,0,0,2
657,1,0,1,0,0,0,1,0,0,0
658,0,0,1,1,2,2,0,2,0,1
659,2,0,1,0,0,0,2,1,0,1
660,2,0,2,1,0,0,0,0,0,1
661,0,1,2,1,0,0,0,0,0,1
662,0,1,2,1,1,0,2,1,0,0
663,1,1,2,1,1,1,0,0,2,2
664,0,2,2,0,1,0,0,1,1,0
665,2,0,0,2,1,1,1,2,0,2
666,0,0,2,0,2,2,0,0,0,2
667,1,2,1,0,1,2,1,1,1,1
668,0,0,2,2,1,1,2,1,0,0
669,1,2,2,0,0,2,0,1,2,0
670,0,0,1,2,2,2,2,2,0,2
671,2,0,1,0,0,0,1,1,2,2
672,1,0,1,2,2,2,2,1,2,1
673,2,0,1,2,0,0,0,0,0,1
674,2,2,1,0,0,2,1,1,1,2
675,2,0,1,2,2,0,1,1,0,2
676,0,0,2,0,1,0,1,0,0,1
677,2,1,0,2,2,0,1,0,0,2
678,0,0,2,1,0,0,1,0,0,0
679,1,0,0,0,2,2,0,0,0,1
680,0,2,2,1,2,2,2,2,0,0
681,0,1,0,2,2,2,2,0,2,0
682,0,2,1,2,2,1,0,2,1,0
683,1,0,1,2,0,2,2,1,0,0
684,1,0,1,0,0,0,0,1,2,2
685,0,0,0,0,1,2,2,1,2,1
686,1,2,1,2,1,0,1,1,0,0
687,1,0,2,0,0,1,1,0,2,2
688,0,0,2,1,0,1,0,2,2,2
689,2,0,1,1,0,0,1,0,2,1
690,2,1,1,2,0,1,1,0,1,1
691,2,2,2,2,2,2,0,0,2,0
692,2,1,0,2,2,1,2,1,0,2
693,2,1,2,0,2,1,0,2,0,1
694,0,1,1,2,1,2,0,2,1,2
695,1,2,2,1,0,1,2,2,1,0
696,2,1,2,0,1,0,1,2,0,2
697,0,0,0,2,0,0,0,0,0,2
698,2,0,1,2,0,2,0,0,0,1
699,1,2,1,1,1,0,0,2,0,1
700,0,1,0,0,0,0,0,0,0,2
701,0,1,1,2,0,1,2,2,1,0
702,2,0,1,0,1,0,0,2,0,1
703,1,1,2,2,0,0,2,2,0,1
704,0,2,2,1,1,1,1,0,1,1
705,2,0,0,2,2,2,1,2,2,2
706,0,2,0,0,1,2,1,1,0,1
707,1,1,2,2,1,1,1,1,0,1
708,0,0,0,0,1,0,1,2,0,1
709,2,1,0,0,0,1,1,0,0,2
710,0,2,1,0,2,1,2,2,2,1
711,2,2,2,0,2,0,2,1,0,1
712,0,1,1,2,0,0,0,2,1,0
713,2,0,0,1,1,2,2,1,0,1
714,2,1,2,1,1,2,2,1,1,0
715,2,1,1,0,2,1,1,2,0,1
716,2,2,1,2,1,1,2,2,1,2
717,2,0,2,1,0,2,1,1,1,1
718,0,1,1,0,2,2,0,1,1,1
719,1,1,0,0,1,1,2,2,2,2
720,0,2,0,1,1,2,1,1,2,0
721,1,0,1,2,2,0,2,1,0,0
722,2,2,1,2,2,2,1,0,1,1
723,1,0,0,2,2,0,2,2,0,1
724,2,2,1,0,2,2,2,1,2,1
725,0,2,2,0,1,0,2,1,0,1
726,1,1,2,1,1,1,0,2,1,0
727,0,1,0,2,2,0,2,2,2,0
728,2,0,0,2,1,0,2,0,2,0
729,2,0,1,1,1,2,0,2,0,1
730,1,2,1,2,1,0,0,1,2,2
731,1,1,2,0,1,2,0,2,2,0
732,0,1,2,1,0,0,1,1,1,1
733,0,0,2,1,1,2,1,2,0,1
734,2,2,2,0,0,1,1,0,2,2
735,0,2,0,1,2,0,2,2,0,0
736,0,2,0,2,1,1,1,1,0,2
737,0,2,1,2,2,1,2,0,2,1
738,1,0,2,2,1,2,2,2,2,2
739,2,2,2,0,0,1,1,1,1,0
740,2,2,1,0,0,1,0,2,1,1
741,2,2,2,2,2,0,1,2,2,0
742,0,2,2,2,2,0,2,0,0,0
743,0,2,1,0,2,0,2,0,0,0
744,1,2,1,0,0,1,1,0,0,0
745,2,1,0,2,2,1,1,2,0,0
746,2,2,1,2,1,0,0,0,1,0
747,0,0,1,0,0,2,0,0,1,0
748,1,0,2,1,2,0,1,2,2,2
749,0,2,2,1,1,2,1,0,0,0
750,1,0,1,1,1,2,1,1,0,1
751,0,0,2,2,0,2,2,1,1,1
752,2,1,1,1,1,2,1,2,0,0
753,0,1,1,2,1,0,0,2,2,2
754,0,0,0,0,2,1,1,0,1,1
755,2,0,1,2,2,0,0,0,1,0
756,0,1,2,0,2,0,2,2,2,0
757,0,1,1,1,0,1,1,2,1,0
758,1,1,2,0,2,0,2,0,1,0
759,0,2,2,0,2,0,1,0,0,1
760,0,2,1,1,0,0,1,2,2,2
761,2,0,0,0,0,0,1,1,0,1
762,0,2,1,2,2,0,1,1,1,0
763,0,1,0,2,1,2,2,1,1,0
764,0,1,0,1,2,0,1,1,1,0
765,2,0,1,2,0,0,2,0,2,1
766,1,1,2,0,1,0,1,1,0,0
767,0,2,2,0,0,1,1,1,0,2
768,2,2,2,1,2,1,2,0,0,1
769,2,1,0,0,2,0,0,1,0,2
770,1,0,2,0,1,2,1,1,2,1
771,1,2,1,0,2,0,0,0,0,1
772,2,1,2,2,1,0,1,2,2,2
773,0,2,2,1,1,0,2,0,0,1
774,0,0,1,0,0,0,2,0,1,1
775,2,1,2,0,0,1,1,1,0,0
776,0,0,2,0,2,1,2,2,0,1
777,0,0,2,2,1,0,2,2,0,0
778,1,1,0,2,0,1,2,0,2,1
779,0,2,1,2,0,1,0,1,0,0
780,0,1,0,0,2,0,0,1,0,0
781,1,0,0,1,2,0,2,1,0,1
782,1,2,2,2,0,2,1,0,0,2
783,1,2,1,1,1,1,0,0,1,2
784,1,2,0,2,1,2,2,0,0,1
785,0,0,1,0,1,2,2,0,2,1
786,1,2,0,0,1,1,1,0,0,2
787,0,2,2,2,0,0,2,0,2,0
788,0,1,1,2,2,0,0,1,2,2
789,1,2,1,0,0,2,2,0,1,1
790,1,0,2,1,0,0,1,2,0,0
791,2,0,0,0,2,2,1,0,2,1
792,2,0,1,1,0,1,1,0,2,1
793,0,2,2,0,2,1,0,2,2,0
794,0,2,0,2,1,0,1,1,1,0
795,2,1,1,1,0,0,0,1,2,1
796,1,2,1,1,1,2,1,0,2,1
797,2,2,1,0,1,1,1,2,0,2
798,2,0,1,2,1,0,0,0,0,1
799,2,2,2,1,0,1,1,1,0,0
800,1,2,2,1,1,0,0,1,2,0
801,2,0,2,0,0,2,1,2,0,0
802,2,1,2,0,2,1,2,0,1,1
803,0,1,2,1,1,1,0,2,2,2
804,2,0,2,1,0,2,2,0,2,1
805,2,2,1,2,2,1,0,1,0,2
806,2,0,0,0,1,0,1,1,0,2
807,0,1,0,1,0,1,1,1,0,1
808,1,2,0,2,1,0,1,2,2,0
809,2,2,0,0,1,1,1,2,2,1
810,0,1,0,1,0,1,2,2,0,0
811,1,1,0,0,1,1,2,0,0,0
812,1,0,0,1,1,0,2,1,0,2
813,1,0,2,0,0,0,1,2,2,0
814,0,2,1,1,1,1,1,2,1,0
815,1,0,1,0,0,2,2,2,0,0
816,1,1,0,2,0,2,1,1,2,1
817,0,0,2,0,1,1,0,1,1,0
818,0,2,2,2,1,1,1,0,2,0
819,2,0,0,2,2,2,2,1,0,0
820,2,2,0,1,1,0,2,2,0,1
821,0,1,0,0,2,0,2,2,0,2
822,2,2,1,2,0,0,1,2,2,0
823,2,0,0,2,1,0,1,0,2,0
824,2,2,1,2,0,1,2,2,0,1
825,2,1,1,2,2,2,2,1,0,0
826,2,1,1,1,0,0,1,2,0,1
827,0,1,1,2,1,2,2,1,1,1
828,0,0,1,2,1,1,1,1,1,1
829,1,1,1,1,0,2,0,2,0,0
830,2,0,1,0,0,1,0,0,0,2
831,0,0,1,1,0,0,1,0,0,0
832,1,2,1,1,1,1,1,2,1,1
833,2,0,0,0,1,2,0,1,0,2
834,0,2,2,1,2,0,2,2,0,1
835,0,0,1,0,0,1,2,2,0,0
836,0,1,0,0,0,1,0,2,0,0
837,0,0,0,0,0,0,0,1,0,2
838,1,0,1,0,2,0,1,1,2,1
839,0,0,2,2,1,0,0,0,0,2
840,1,1,0,0,2,2,2,0,0,1
841,1,0,1,2,0,0,1,0,1,1
842,1,0,1,0,2,0,1,1,2,1
843,0,2,0,0,0,0,0,1,0,1
844,2,2,2,1,0,1,2,1,2,2
845,0,2,0,1,1,1,0,2,0,0
846,1,1,2,1,0,2,2,2,2,0
847,2,2,2,2,1,2,0,1,0,1
848,0,1,2,0,0,0,0,0,0,2
849,0,0,2,2,0,2,1,0,0,1
850,0,2,2,1,1,0,0,2,2,2
851,2,1,1,1,2,1,1,2,2,2
852,1,0,1,0,1,2,0,0,0,0
853,0,2,2,1,0,1,0,1,1,0
854,1,0,1,1,0,0,2,2,1,1
855,1,2,1,0,0,1,2,1,2,0
856,1,0,1,2,1,1,0,1,0,1
857,0,2,2,0,2,2,0,1,0,1
858,2,1,2,1,1,1,2,0,0,2
859,0,2,2,1,0,2,2,0,0,1
860,0,1,2,1,0,2,2,2,2,2
861,0,2,1,1,1,1,0,0,0,0
862,0,1,0,0,0,1,0,1,2,2
863,2,2,1,2,1,0,0,1,0,0
864,0,1,1,0,0,2,1,1,0,1
865,0,2,0,1,0,2,2,0,0,1
866,1,1,2,0,2,0,2,1,2,2
867,1,2,2,0,2,2,1,1,2,0
868,1,0,0,2,2,1,1,1,2,1
869,1,0,2,1,2,1,1,2,0,0
870,0,2,2,1,1,1,0,2,1,2
871,1,0,1,0,0,0,0,0,0,1
872,1,1,2,1,1,0,0,0,0,0
873,1,1,1,1,2,2,0,2,0,0
874,0,0,0,2,1,1,0,2,2,0
875,1,0,0,1,2,2,2,0,1,2
876,1,1,1,2,0,1,1,1,0,1
877,0,0,2,1,1,2,1,1,1,1
878,0,2,1,0,2,2,0,1,2,0
879,1,0,1,2,0,0,2,0,0,1
880,0,0,2,1,1,2,2,2,0,0
881,1,0,2,2,2,1,0,2,0,0
882,1,1,0,0,1,1,2,2,0,1
883,0,2,2,2,0,0,1,0,2,0
884,1,2,2,1,2,2,2,1,2,2
885,2,1,1,1,0,1,1,1,0,2
886,0,1,0,2,0,0,2,1,0,0
887,2,1,0,1,1,2,1,1,2,1
888,2,2,1,1,0,1,2,1,2,1
889,0,0,1,0,0,2,2,0,0,2
890,2,2,2,1,0,2,1,1,1,1
891,0,2,0,2,0,2,0,2,0,1
892,2,1,2,1,2,0,1,2,1,0
893,2,0,0,0,2,0,2,1,2,1
894,1,1,1,1,0,1,2,0,0,1
895,2,1,0,0,0,2,1,2,1,1
896,1,0,2,1,0,1,1,2,0,0
897,0,0,0,1,2,1,1,2,0,1
898,2,2,0,0,2,1,2,0,0,0
899,0,2,2,1,0,0,0,2,2,2
900,1,1,0,2,2,0,1,1,1,0
901,0,0,2,0,1,0,2,0,0,2
902,0,1,1,1,0,1,2,0,1,0
903,0,0,1,0,0,2,1,2,0,0
904,1,2,1,1,2,2,2,2,1,0
905,2,0,0,0,1,2,2,2,0,0
906,2,0,0,1,0,1,0,0,2,1
907,2,1,0,2,2,0,2,2,1,0
908,2,2,2,1,0,1,1,0,0,0
909,0,1,0,2,0,0,0,0,0,2
910,0,0,0,2,2,0,0,0,0,2
911,2,1,2,0,2,0,2,1,2,2
912,0,2,2,2,2,1,0,1,2,2
913,1,0,1,0,1,2,2,0,0,1
914,1,1,2,0,1,0,0,1,0,0
915,1,0,0,1,1,2,0,2,0,2
916,2,0,2,2,0,2,1,1,1,0
917,2,0,2,1,0,1,1,0,1,0
918,0,1,1,0,0,2,2,1,2,1
919,2,2,2,1,1,0,2,0,0,1
920,2,2,0,2,2,1,1,1,0,2
921,1,0,2,0,1,2,0,0,0,0
922,2,0,2,1,2,1,0,1,2,1
923,1,0,1,0,0,2,0,1,0,0
924,0,1,1,1,1,2,1,2,0,1
925,2,2,0,2,1,0,0,0,0,1
926,0,2,1,0,2,1,1,1,0,1
927,1,0,1,0,0,2,2,2,1,1
928,0,0,0,2,1,2,1,1,1,1
929,0,2,2,1,0,1,0,2,1,1
930,1,1,0,1,1,1,2,1,0,0
931,0,2,0,0,1,2,1,0,2,0
932,0,0,2,1,1,1,2,1,2,0
933,1,1,2,1,1,2,2,1,2,0
934,2,0,0,2,1,2,0,0,0,0
935,0,1,1,2,2,0,0,0,2,2
936,2,1,0,1,1,2,2,1,2,0
937,0,2,1,1,2,2,1,1,0,0
938,0,0,2,0,1,1,0,0,0,1
939,0,2,0,0,1,1,0,1,0,1
940,2,0,0,1,2,1,1,2,1,2
941,2,1,0,1,2,1,0,1,0,0
942,0,2,1,2,1,1,0,1,1,0
943,2,0,2,1,1,0,1,1,0,0
944,0,1,1,1,1,2,1,2,0,0
945,1,2,0,2,2,0,0,1,2,1
946,0,2,0,2,1,1,2,1,0,0
947,0,2,2,2,2,2,2,0,2,1
948,0,1,1,2,1,2,0,0,1,1
949,1,0,1,2,2,2,0,2,0,0
950,1,0,0,2,1,0,0,0,0,0
951,0,2,0,2,1,1,2,2,2,0
952,1,0,0,1,1,1,1,2,2,0
953,1,2,2,1,1,0,2,0,0,1
954,1,2,1,1,2,2,0,1,0,1
955,1,2,2,0,0,0,0,1,0,0
956,0,2,2,0,1,1,2,2,0,0
957,2,1,2,0,2,2,0,2,2,0
958,0,0,1,2,0,2,0,0,1,0
959,0,2,0,0,2,0,0,0,0,2
960,2,1,2,1,0,1,2,1,2,1
961,0,1,1,0,1,2,2,2,1,2
962,1,0,1,2,1,1,1,2,0,1
963,0,0,1,2,2,0,1,1,2,0
964,0,1,1,2,1,2,2,2,0,1
965,1,0,1,0,0,1,0,2,1,0
966,0,2,1,1,1,2,0,0,0,1
967,1,1,2,2,2,2,2,2,0,0
968,1,0,1,2,1,1,1,2,0,0
969,2,1,1,2,0,1,0,1,0,0
970,0,2,0,0,1,1,2,0,0,1
971,2,2,0,2,1,0,0,2,1,2
972,2,0,1,0,1,0,1,1,1,0
973,0,0,2,0,1,2,0,0,1,2
974,2,1,2,1,0,0,1,0,2,2
975,0,1,1,2,1,0,1,1,2,1
976,2,0,1,1,2,1,1,0,0,2
977,0,0,1,1,0,0,1,0,0,1
978,0,0,2,0,0,0,1,0,2,0
979,0,1,1,1,0,2,2,1,1,2
980,2,2,0,1,1,1,1,0,1,0
981,2,0,0,0,0,1,0,2,1,0
982,1,2,2,1,2,0,2,2,1,0
983,1,1,1,0,2,2,0,2,0,1
984,0,0,1,1,1,0,2,1,1,1
985,0,0,1,0,2,0,2,0,0,0
986,1,2,1,0,1,1,0,0,0,1
987,0,0,0,2,2,0,0,1,2,0
988,2,1,2,1,1,1,1,0,0,1
989,2,1,2,1,0,1,2,2,1,1
990,1,2,1,2,2,1,0,2,0,1
991,0,0,1,1,1,0,1,1,0,2
992,1,0,0,2,1,0,1,1,0,2
993,0,2,2,1,1,0,0,0,0,1
994,0,0,1,2,2,2,2,0,0,1
995,0,1,0,0,1,2,0,1,1,2
996,0,0,2,0,0,2,1,2,2,0
997,1,0,2,1,1,2,2,1,2,1
998,0,0,1,2,1,2,2,1,1,1
999,0,1,2,0,0,2,2,0,0,1
1000,0,0,0,0,0,0,0,1,0,2
1001,0,0,1,2,2,0,1,0,2,1
1002,0,1,0,0,1,2,0,1,1,1
1003,0,1,2,2,0,0,0,2,1,2
1004,0,0,0,2,2,0,1,2,2,0
1005,2,2,1,0,0,1,1,0,2,2
1006,2,2,2,0,2,0,1,1,0,1
1007,0,2,1,1,0,0,1,0,1,1
1008,0,2,2,1,0,2,2,2,0,1
1009,2,1,0,1,2,2,2,2,0,0
1010,0,1,1,1,1,2,2,1,0,1
1011,0,2,0,1,2,1,0,2,1,0
1012,1,2,1,0,1,2,2,2,1,1
1013,2,2,2,1,1,2,2,2,2,1
1014,0,2,1,2,0,0,1,0,1,2
1015,1,2,0,1,0,0,1,0,2,1
1016,0,2,2,0,2,0,0,2,0,0
1017,0,2,1,0,0,0,0,2,0,1
1018,0,0,2,0,2,2,2,1,0,1
1019,2,1,1,2,1,2,0,1,0,0
1020,0,0,2,1,0,0,0,2,1,2
1021,0,1,1,1,0,2,2,0,1,1
1022,2,1,1,2,0,0,1,1,1,0
1023,1,0,2,0,2,1,1,0,0,1
1024,2,1,0,2,1,0,2,0,2,1
1025,0,0,2,2,2,1,1,2,0,0
1026,0,0,1,1,1,0,2,1,2,1
1027,1,0,2,1,1,2,1,2,2,0
1028,0,1,2,1,1,1,0,0,1,1
1029,1,1,2,1,0,2,2,0,0,1
1030,0,1,1,2,0,0,2,0,0,1
1031,0,2,1,2,1,0,0,0,1,1
1032,2,1,0,0,0,2,2,0,0,2
1033,1,1,1,0,0,1,2,2,0,1
1034,0,0,1,1,2,1,2,0,2,1
1035,0,0,1,1,2,2,0,2,2,0
1036,0,0,2,0,1,0,0,1,0,0
1037,0,0,2,2,1,2,2,0,2,1
1038,0,1,2,0,0,0,1,2,2,0
1039,2,2,0,2,1,1,1,0,0,0
1040,0,2,2,1,2,1,1,0,2,1
1041,2,1,0,0,0,1,2,1,1,0
1042,0,2,1,1,0,0,2,2,1,1
1043,1,2,1,0,1,1,0,1,0,1
1044,1,1,1,2,1,0,0,2,2,2
1045,1,1,0,2,1,2,0,0,1,2
1046,0,0,1,2,0,2,0,0,1,2
1047,2,0,1,2,1,1,1,1,1,0
1048,2,2,2,2,1,2,0,0,2,1
1049,2,2,0,1,2,2,2,2,0,1
1050,1,1,2,1,2,0,2,1,0,0
1051,0,1,1,1,1,0,0,1,0,0
1052,2,2,2,1,2,1,0,2,2,0
1053,2,0,2,1,2,2,1,0,1,0
1054,1,2,2,0,2,1,2,1,0,0
1055,2,2,0,0,1,2,0,2,2,0
1056,0,0,0,0,2,1,2,0,2,1
1057,0,1,1,0,1,2,2,1,0,1
1058,2,2,1,1,0,0,2,1,2,1
1059,0,2,2,0,0,2,2,2,0,0
1060,2,1,0,0,1,0,2,2,0,2
1061,1,0,1,2,2,0,1,0,2,1
1062,2,2,0,2,0,1,0,0,2,0
1063,0,1,2,2,1,1,2,0,2,0
1064,0,1,0,1,0,2,2,1,0,2
1065,1,0,2,0,1,1,0,1,1,0
1066,2,0,0,1,1,0,1,2,0,0
1067,0,2,1,2,2,2,2,2,2,0
1068,1,0,2,1,0,2,1,1,0,1
1069,0,0,2,0,1,2,2,2,2,2
1070,1,0,0,0,1,1,1,2,1,1
1071,0,1,1,2,2,0,1,0,2,1
1072,2,0,1,0,1,2,2,1,0,1
1073,0,2,0,1,0,2,2,1,0,1
1074,0,2,2,1,1,1,0,2,2,1
1075,0,0,2,0,1,2,1,2,0,0
1076,0,1,0,0,2,0,0,1,2,1
1077,0,0,1,1,0,2,0,0,1,2
1078,0,0,1,1,2,0,2,1,2,1
1079,1,2,1,1,2,1,2,1,1,1
1080,2,0,2,2,0,0,2,2,0,0
1081,2,1,1,2,1,2,0,1,0,1
1082,1,2,1,0,2,2,0,2,1,1
1083,0,0,2,0,1,0,0,0,1,2
1084,2,1,1,1,0,1,2,2,2,1
1085,2,0,2,0,0,2,1,0,1,0
1086,2,0,0,1,0,0,1,0,0,2
1087,0,0,1,2,0,2,2,2,1,0
1088,1,2,2,0,0,0,2,0,2,2
1089,0,1,0,1,2,0,0,1,0,0
1090,2,2,2,1,2,1,1,1,2,0
1091,2,2,2,1,2,0,2,1,1,0
1092,0,2,2,0,2,2,2,1,0,1
1093,2,1,1,2,2,1,1,1,1,1
1094,2,0,1,1,2,2,0,1,0,2
1095,0,1,2,0,2,0,1,2,0,2
1096,0,0,2,1,1,1,0,2,1,1
1097,2,0,1,2,2,0,1,1,1,0
1098,1,0,1,0,1,0,1,1,0,0
1099,1,2,2,1,0,0,1,0,0,1
1100,0,1,1,0,2,2,0,1,0,1
1101,0,0,2,1,1,1,2,2,0,1
1102,2,0,0,0,1,1,2,1,0,1
1103,0,1,1,0,2,0,2,1,0,1
1104,1,1,2,2,2,1,1,1,2,0
1105,1,2,2,2,1,2,2,1,0,1
1106,0,1,1,0,0,1,1,2,0,0
1107,2,2,1,2,0,2,1,2,2,1
1108,2,0,0,0,1,0,1,1,1,0
1109,0,1,1,1,2,1,1,2,0,0
1110,2,1,1,2,0,0,0,1,1,2
1111,1,0,0,2,0,0,0,0,1,2
1112,0,1,0,2,1,1,0,0,0,2
1113,0,2,0,1,2,0,1,0,0,0
1114,1,1,0,2,0,0,1,0,1,1
1115,0,2,2,1,0,0,0,1,2,1
1116,1,1,1,2,2,2,2,2,0,0
1117,2,0,1,2,0,1,0,2,2,1
1118,0,0,2,0,1,0,1,2,1,1
1119,0,0,0,1,1,0,1,1,2,0
1120,0,2,2,2,1,0,0,1,0,0
1121,2,0,1,1,2,2,1,1,2,1
1122,2,0,2,1,0,2,0,2,2,1
1123,1,0,1,0,0,0,1,2,0,1
1124,0,0,2,0,1,2,1,1,1,0
1125,2,0,1,2,2,0,0,2,0,1
1126,2,0,2,1,2,0,1,0,1,1
1127,1,1,2,0,1,1,1,0,0,1
1128,0,0,0,1,1,0,1,2,0,1
1129,0,1,2,1,1,1,2,0,1,0
1130,0,1,1,2,1,2,2,0,0,2
1131,1,2,0,0,1,1,1,1,0,1
1132,0,0,1,0,2,0,0,0,0,2
1133,1,0,1,2,0,1,1,2,1,0
1134,0,1,0,2,0,2,0,1,0,0
1135,1,1,1,2,2,0,2,0,0,2
1136,2,0,1,2,1,2,1,2,0,0
1137,2,0,0,2,2,1,0,2,0,1
1138,0,1,1,1,2,2,0,2,2,0
1139,1,0,0,0,2,0,1,0,2,0
1140,1,0,0,2,0,2,1,0,1,0
1141,2,2,1,1,0,1,2,1,2,0
1142,0,0,1,0,1,0,1,1,0,0
1143,2,0,2,1,2,0,1,0,0,0
1144,1,2,1,0,1,1,2,0,0,2
1145,1,0,0,1,0,2,2,2,0,1
1146,2,0,0,2,0,0,0,0,2,1
1147,1,0,2,0,0,2,1,2,0,0
1148,2,0,1,1,0,0,2,1,0,1
1149,0,2,1,1,1,0,1,0,0,1
1150,1,0,1,0,0,1,0,0,0,1
1151,1,0,0,2,0,1,1,1,0,1
1152,2,0,2,0,0,0,1,0,2,0
1153,2,2,0,1,0,2,2,1,0,2
1154,1,1,2,0,2,2,1,0,2,0
1155,0,2,0,2,1,1,2,0,1,0
1156,1,0,2,1,1,0,1,1,0,0
1157,0,1,1,2,2,0,2,1,0,2
1158,2,1,1,1,1,1,2,0,0,1
1159,1,1,0,1,2,1,2,0,0,0
1160,2,1,0,2,2,0,0,2,1,2
1161,1,0,2,1,1,0,1,1,1,0
1162,2,1,2,1,2,1,2,2,0,1
1163,1,2,1,0,1,2,0,0,2,0
1164,2,1,2,1,1,0,1,0,1,1
1165,2,1,0,0,2,0,1,1,2,2
1166,1,0,2,1,1,0,1,2,1,2
1167,0,2,0,2,1,1,2,2,0,0
1168,1,0,0,0,0,0,2,0,0,0
1169,0,0,1,0,2,0,0,1,0,0
1170,0,0,1,0,2,1,1,2,0,1
1171,1,2,0,1,1,2,2,2,2,0
1172,1,0,0,1,0,1,0,0,0,1
1173,2,2,2,1,1,2,1,2,0,0
1174,0,2,2,0,0,1,2,0,1,0
1175,0,0,1,1,1,2,1,0,0,0
1176,2,1,1,2,2,1,2,2,0,0
1177,0,0,2,2,0,1,2,2,1,2
1178,1,2,0,0,2,0,0,2,2,1
1179,2,2,1,1,1,1,1,0,0,0
1180,1,2,2,0,2,0,1,1,2,0
1181,2,1,2,0,1,0,2,0,0,1
1182,0,1,1,1,1,0,0,0,1,1
1183,0,2,0,1,0,1,0,0,2,0
1184,1,2,2,1,0,2,2,1,2,0
1185,1,0,0,0,0,2,2,1,2,1
1186,1,0,2,2,2,1,2,2,2,0
1187,1,0,1,0,0,2,1,1,2,0
1188,1,2,0,0,2,0,2,1,0,1
1189,1,2,1,0,0,1,1,0,1,1
1190,2,1,1,0,1,2,1,1,0,1
1191,1,1,2,1,2,2,0,1,2,1
1192,2,2,2,0,2,2,0,1,0,2
1193,1,2,1,2,1,2,0,1,1,1
1194,2,2,2,0,2,0,2,2,2,0
1195,1,1,0,2,2,2,1,0,0,1
1196,0,1,1,2,1,2,2,1,0,0
1197,2,0,1,0,2,1,0,0,0,2
1198,0,1,0,0,0,0,2,0,1,2
1199,0,0,2,0,0,2,1,0,1,0
1200,2,1,1,0,0,0,0,0,0,1
1201,2,0,1,1,0,2,2,0,0,1
1202,2,2,1,1,1,2,2,0,2,1
1203,0,2,1,2,1,0,1,1,0,0
1204,2,1,2,0,0,2,0,0,2,1
1205,0,2,2,0,1,2,0,1,1,2
1206,2,0,0,2,0,2,1,0,0,0
1207,0,2,2,1,0,1,0,0,2,1
1208,0,1,1,0,0,0,0,0,0,0
1209,0,2,0,0,2,2,0,2,2,2
1210,0,2,1,0,2,2,1,1,2,1
1211,2,2,2,1,1,2,1,1,0,2
1212,0,2,1,1,1,0,0,2,0,2
1213,1,1,2,0,1,0,1,0,2,0
1214,0,2,2,1,0,1,2,1,0,0
1215,0,1,1,1,0,2,0,0,2,2
1216,2,2,2,1,0,0,2,2,2,0
1217,0,1,1,2,1,1,2,0,2,2
1218,0,2,1,2,0,1,2,2,1,2
1219,0,0,1,0,0,0,1,2,0,1
1220,0,2,0,0,2,2,2,0,0,2
1221,1,2,0,2,1,0,2,1,0,1
1222,2,2,0,1,1,2,2,1,0,0
1223,0,0,0,0,2,1,1,1,0,1
1224,2,1,0,0,1,1,2,0,2,1
1225,0,2,2,2,1,0,2,1,0,0
1226,0,0,0,1,1,1,1,1,0,0
1227,0,2,1,0,0,2,0,1,0,1
1228,1,0,1,1,0,1,2,1,0,2
1229,2,0,2,1,1,0,2,2,1,2
1230,2,1,1,1,1,0,2,1,2,1
1231,1,0,2,0,1,0,0,2,0,2
1232,0,1,2,2,1,1,2,2,0,1
1233,1,1,1,2,0,0,2,2,0,2
1234,0,2,1,2,1,1,0,2,2,2
1235,0,0,2,1,0,0,2,1,0,0
1236,0,1,1,1,2,2,0,1,2,0
1237,0,0,1,2,2,0,2,1,0,2
1238,0,1,2,1,0,2,0,2,2,0
1239,2,1,0,1,1,2,2,0,0,0
1240,1,0,2,1,0,0,0,0,1,0
1241,0,0,0,0,1,0,1,2,1,0
1242,0,2,1,2,2,1,1,2,0,0
1243,2,1,1,0,0,2,1,2,1,1
1244,2,0,1,2,1,1,1,2,1,1
1245,1,0,1,1,0,2,1,2,2,1
1246,2,0,1,2,0,1,1,2,2,1
1247,2,2,1,0,0,1,2,1,0,0
1248,2,1,2,1,0,2,2,1,1,1
1249,0,0,1,2,2,1,2,0,0,2
1250,2,0,2,0,1,2,1,2,0,2
1251,0,2,1,1,0,2,2,2,1,0
1252,0,2,0,0,1,0,2,2,2,0
1253,2,0,1,0,0,1,1,1,0,0
1254,2,1,1,1,0,2,0,2,0,1
1255,0,2,0,2,1,1,0,0,1,0
1256,2,0,1,2,0,1,0,0,1,0
